"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-22"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"9447","대구광역시 서구 내당동","2353","2353","0000","반고개역푸르지오","전세","84.8648","202602","28","30,000","0","16","2024","큰장로7길 11","202603~202803","신규","-","","","아파트"
"9448","대구광역시 북구 읍내동","1171","1171","0000","칠곡목련","월세","50.2200","202602","28","300","25","5","1987","구암로15길 38","202603~202802","신규","-","","","아파트"
"9449","대구광역시 서구 내당동","308-11","0308","0011","삼익뉴타운","전세","46.1350","202602","28","10,000","0","3","1981","평리로 236","202603~202803","신규","-","","","아파트"
"9450","대구광역시 수성구 중동","650","0650","0000","수성골드클래스더센텀","월세","84.9740","202602","28","3,000","140","10","2021","수성로 185","202605~202805","신규","-","","","아파트"
"9451","대구광역시 수성구 범어동","177-3","0177","0003","마크팰리스범어","월세","26.8033","202602","28","500","60","10","2017","동대구로 336","202603~202702","신규","-","","","아파트"
"9452","대구광역시 동구 각산동","400","0400","0000","각산푸르지오2단지","월세","103.2727","202602","28","2,000","95","4","2009","경안로 822","202603~202803","신규","-","","","아파트"
"9453","대구광역시 수성구 만촌동","860-4","0860","0004","담티힐즈","전세","84.5614","202602","28","30,000","0","6","2003","달구벌대로 2680","202605~202805","신규","-","","","아파트"
"9454","대구광역시 달서구 용산동","419-5","0419","0005","성서5주공","월세","59.9900","202602","28","1,000","48","8","1997","선원남로 181","202602~202803","갱신","-","1,000","50","아파트"
"9455","대구광역시 북구 침산동","368-1","0368","0001","침산동서","월세","57.6900","202602","28","1,000","65","10","1997","침산남로 116","202603~202803","신규","-","","","아파트"
"9456","대구광역시 동구 신암동","1903","1903","0000","동대구역센텀화성파크드림","월세","59.9992","202602","28","4,000","90","12","2025","아양로 133","202605~202805","신규","-","","","아파트"
"9457","대구광역시 수성구 만촌동","1483","1483","0000","만촌삼정그린코아에듀파크","전세","84.9740","202602","28","34,650","0","6","2019","교학로 65","202603~202803","갱신","사용","33,000","0","아파트"
"9458","대구광역시 동구 방촌동","1152","1152","0000","방촌역세영리첼아파트","전세","84.9737","202602","28","26,000","0","6","2021","동촌로 260","202604~202804","신규","-","","","아파트"
"9459","대구광역시 중구 달성동","352","0352","0000","달성파크푸르지오힐스테이트","월세","84.9713","202602","28","2,000","120","17","2023","달성로 123","202604~202804","신규","-","","","아파트"
"9460","대구광역시 수성구 파동","1009","1009","0000","수성해모로하이엔","전세","84.7991","202602","28","23,000","0","2","2024","파동로 47","202603~202803","갱신","-","22,000","0","아파트"
"9461","대구광역시 수성구 파동","1021","1021","0000","수성레이크우방아이유쉘","전세","84.9906","202602","28","24,000","0","16","2024","파동로32길 100","202603~202803","신규","-","","","아파트"
"9462","대구광역시 수성구 파동","1034","1034","0000","수성더팰리스푸르지오더샵","전세","109.9849","202602","28","42,000","0","18","2025","가창로221길 188","202604~202804","신규","-","","","아파트"
"9463","대구광역시 수성구 파동","1021","1021","0000","수성레이크우방아이유쉘","전세","59.9204","202602","28","21,000","0","22","2024","파동로32길 100","202604~202804","신규","-","","","아파트"
"9464","대구광역시 수성구 파동","1021","1021","0000","수성레이크우방아이유쉘","전세","59.9204","202602","28","21,000","0","22","2024","파동로32길 100","202604~202804","신규","-","","","아파트"
"9465","대구광역시 북구 칠성동2가","736","0736","0000","대구역유림노르웨이숲","전세","84.9167","202602","28","29,000","0","29","2017","칠성남로26길 11","202602~202802","갱신","-","25,000","0","아파트"
"9466","대구광역시 동구 신암동","480","0480","0000","신암청아람","전세","84.8931","202602","28","19,000","0","2","2009","신암로20길 39","202604~202804","신규","-","","","아파트"
"9467","대구광역시 중구 동인동1가","409","0409","0000","힐스테이트동인센트럴","월세","84.0812","202602","28","2,000","135","18","2024","동덕로 181","202603~202703","신규","-","","","아파트"
"9468","대구광역시 북구 복현동","539-113","0539","0113","복현청구타운","월세","59.9700","202602","28","1,000","55","10","1996","검단로 34","202605~202805","신규","-","","","아파트"
"9469","대구광역시 북구 침산동","101-1","0101","0001","삼정그린코아","전세","84.7800","202602","28","23,000","0","17","2005","중앙대로 570","202604~202804","신규","-","","","아파트"
"9470","대구광역시 남구 봉덕동","1652","1652","0000","앞산비스타동원","전세","84.9734","202602","28","26,500","0","5","2021","신촌길 57","202605~202805","신규","-","","","아파트"
"9471","대구광역시 남구 봉덕동","1652","1652","0000","앞산비스타동원","전세","84.9983","202602","28","27,000","0","22","2021","신촌길 57","202603~202803","갱신","사용","26,000","0","아파트"
"9472","대구광역시 북구 고성동3가","145","0145","0000","오페라트루엘시민의숲아파트","전세","75.4311","202602","28","27,000","0","10","2020","고성북로 34","202603~202803","신규","-","","","아파트"
"9473","대구광역시 북구 고성동3가","145","0145","0000","오페라트루엘시민의숲아파트","전세","84.6148","202602","28","31,000","0","17","2020","고성북로 34","202604~202804","신규","-","","","아파트"
"9474","대구광역시 동구 효목동","1322","1322","0000","동대구2차비스타동원","월세","59.9746","202602","28","2,000","90","4","2024","화랑로25길 60","202604~202710","신규","-","","","아파트"
"9475","대구광역시 수성구 수성동1가","890","0890","0000","더샵수성오클레어","전세","84.9619","202602","28","35,000","0","3","2023","희망로19길 29","202603~202803","신규","-","","","아파트"
"9476","대구광역시 중구 태평로3가","221-5","0221","0005","힐스테이트대구역퍼스트","전세","84.9979","202602","28","22,800","0","35","2025","태평로 100","202605~202805","신규","-","","","아파트"
"9477","대구광역시 북구 고성동3가","145","0145","0000","오페라트루엘시민의숲아파트","전세","84.6148","202602","28","31,000","0","17","2020","고성북로 34","202604~202804","신규","-","","","아파트"
"9478","대구광역시 동구 괴전동","654","0654","0000","안심역코오롱하늘채","월세","63.3713","202602","28","2,000","80","16","2017","금강로21길 30","202603~202803","신규","-","","","아파트"
"9479","대구광역시 북구 복현동","368-1","0368","0001","광명","월세","46.6250","202602","28","500","35","5","1980","동북로65길 13","202603~202803","신규","-","","","아파트"
"9480","대구광역시 수성구 매호동","997-2","0997","0002","시지서한타운2","전세","59.8700","202602","28","13,500","0","4","1996","천을로31길 8","202604~202804","신규","-","","","아파트"
"9481","대구광역시 수성구 수성동4가","1090-8","1090","0008","수성하이츠","월세","22.7180","202602","28","1,000","35","20","2000","수성로 393","202603~202702","신규","-","","","아파트"
"9482","대구광역시 중구 태평로3가","211-1","0211","0001","힐스테이트대구역퍼스트2차","전세","84.6679","202602","28","25,500","0","5","2025","태평로 101","-","-","-","","","아파트"
"9483","대구광역시 수성구 지산동","1257","1257","0000","화성맨션","월세","84.9700","202602","28","2,000","80","1","1991","용학로35길 62","202603~202803","신규","-","","","아파트"
"9484","대구광역시 달서구 용산동","412-1","0412","0001","세븐하이츠","월세","59.9900","202602","28","1,000","60","14","1997","성지로 12","202603~202803","신규","-","","","아파트"
"9485","대구광역시 수성구 수성동1가","818","0818","0000","수성롯데캐슬THEFIRST","전세","84.9746","202602","28","41,000","0","5","2015","수성로69길 65","202603~202803","신규","-","","","아파트"
"9486","대구광역시 수성구 범어동","2291","2291","0000","수성범어W","전세","84.9974","202602","28","65,000","0","19","2023","달구벌대로 2436","202604~202804","신규","-","","","아파트"
"9487","대구광역시 달서구 상인동","113","0113","0000","상인e-편한세상1단지","월세","120.2331","202602","28","4,000","130","8","2008","월서로 14","202603~202803","신규","-","","","아파트"
"9488","대구광역시 달서구 상인동","113","0113","0000","상인e-편한세상1단지","월세","84.7626","202602","28","1,000","110","8","2008","월서로 14","202602~202802","신규","-","","","아파트"
"9489","대구광역시 달서구 상인동","1473","1473","0000","동방낙원","월세","46.3500","202602","28","500","38","3","1988","월곡로45길 49","202603~202803","신규","-","","","아파트"
"9490","대구광역시 달서구 상인동","1474","1474","0000","한양은하","전세","66.1600","202602","28","11,000","0","2","1989","상화북로 137","202603~202805","신규","-","","","아파트"
"9491","대구광역시 달서구 상인동","1473","1473","0000","동방낙원","월세","46.3500","202602","28","500","30","1","1988","월곡로45길 49","202603~202702","신규","-","","","아파트"
"9492","대구광역시 수성구 범어동","2240","2240","0000","e편한세상범어","전세","84.9557","202602","28","36,000","0","17","2015","들안로78길 45","202605~202805","갱신","사용","35,000","0","아파트"
"9493","대구광역시 동구 신암동","1887","1887","0000","동대구해모로스퀘어이스트","월세","84.9402","202602","28","2,000","126","2","2024","동북로75길 13","202606~202805","신규","-","","","아파트"
"9494","대구광역시 중구 동산동","916","0916","0000","청라언덕역서한포레스트","월세","84.9940","202602","28","3,000","125","7","2022","달구벌대로 2021","202603~202803","신규","-","","","아파트"
"9495","대구광역시 북구 복현동","539-111","0539","0111","복현대백맨션","월세","59.9400","202602","28","1,000","50","13","1996","복현로 137","202603~202803","신규","-","","","아파트"
"9496","대구광역시 북구 복현동","701","0701","0000","복현3차서한이다음","월세","59.9944","202602","28","2,000","65","9","2016","복현로 130","202603~202803","신규","-","","","아파트"
"9497","대구광역시 수성구 범어동","2264","2264","0000","힐스테이트범어","월세","84.9218","202602","28","47,000","120","12","2020","범어로18길 22","202604~202702","갱신","-","47,000","100","아파트"
"9498","대구광역시 동구 신천동","1507","1507","0000","동대구반도유보라","전세","59.9327","202602","28","29,000","0","14","2018","송라로16길 11","202605~202805","갱신","-","25,200","0","아파트"
"9499","대구광역시 수성구 범어동","2250","2250","0000","범어효성해링턴플레이스","월세","84.9910","202602","28","17,000","160","6","2018","청호로 433","202603~202803","신규","-","","","아파트"
"9500","대구광역시 북구 구암동","786","0786","0000","그린빌3차","월세","49.7100","202602","28","1,000","55","11","2000","구암서로 41","202603~202803","신규","-","","","아파트"
"9501","대구광역시 중구 태평로2가","41","0041","0000","힐스테이트대구역","월세","112.0073","202602","28","5,000","170","16","2023","태평로28길 13","202604~202804","신규","-","","","아파트"
"9502","대구광역시 중구 태평로3가","177-3","0177","0003","대구역경남센트로팰리스","전세","84.1638","202602","28","27,000","0","38","2022","태평로 47","202604~202804","신규","-","","","아파트"
